0.014489,0.034792,-0.004169,0.108218,-0.299950,2,
0.014489,0.034792,-0.004169,0.108218,-0.299950,2,
0.024605,0.035792,0.010460,0.101908,-0.299978,2,
0.024605,0.035792,0.010460,0.101908,-0.299978,2,
0.024605,0.035792,0.010460,0.101908,-0.299978,2,
0.024605,0.035792,0.010460,0.101908,-0.299978,2,
0.024605,0.035792,0.010460,0.101908,-0.299978,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
-0.028512,-0.000802,-0.041992,0.071196,-0.300274,2,
-0.174535,-0.151755,-0.168271,-0.120876,-0.300425,2,
-0.028512,-0.000802,-0.041992,0.071196,-0.300274,2,
-0.095057,-0.079927,-0.102716,-0.036680,-0.300528,2,
-0.505799,-0.529899,-0.500100,-0.564632,-0.302478,2,
-0.108927,-0.112530,-0.133640,-0.067809,-0.300243,2,
-0.014736,-0.001522,-0.034758,0.059487,-0.300078,2,
-0.044659,-0.036590,-0.060465,0.015809,-0.300793,2,
-0.167274,-0.160177,-0.168195,-0.116599,-0.302581,2,
-0.043596,-0.022404,-0.059623,0.057548,-0.300068,2,
-0.043596,-0.022404,-0.059623,0.057548,-0.300068,2,
-0.043596,-0.022404,-0.059623,0.057548,-0.300068,2,
-0.043596,-0.022404,-0.059623,0.057548,-0.300068,2,
-0.572654,-0.596473,-0.546176,-0.727134,-0.305984,2,
-0.029353,-0.003449,-0.044644,0.067523,-0.300072,2,
-0.029353,-0.003449,-0.044644,0.067523,-0.300072,2,
-0.074385,-0.036505,-0.075850,0.013636,-0.300908,2,
-0.029353,-0.003449,-0.044644,0.067523,-0.300072,2,
-0.032858,-0.020137,-0.045176,0.042493,-0.300092,2,
-0.054466,-0.047379,-0.060638,0.009465,-0.300720,2,
-0.032858,-0.020137,-0.045176,0.042493,-0.300092,2,
-0.032858,-0.020137,-0.045176,0.042493,-0.300092,2,
-0.111159,-0.109894,-0.131318,-0.055740,-0.300373,2,
-0.328351,-0.323814,-0.310022,-0.336532,-0.302252,2,
-0.029239,-0.014962,-0.052811,0.067393,-0.300070,2,
-0.029239,-0.014962,-0.052811,0.067393,-0.300070,2,
-0.030066,-0.017115,-0.050717,0.042868,-0.302038,2,
-0.030066,-0.017115,-0.050717,0.042868,-0.302038,2,
-0.030066,-0.017115,-0.050717,0.042868,-0.302038,2,
-0.067311,-0.056042,-0.075922,-0.016997,-0.302318,2,
-0.059852,-0.041535,-0.071352,0.008801,-0.300951,2,
-0.097662,-0.078466,-0.098870,-0.034960,-0.301057,2,
-0.041575,-0.034465,-0.061268,0.024159,-0.300449,2,
-0.168990,-0.165845,-0.172224,-0.138952,-0.301026,2,
-0.017025,-0.000801,-0.037771,0.067667,-0.300195,2,
-0.012729,-0.006777,-0.035619,0.068848,-0.300206,2,
-0.061336,-0.042824,-0.079521,0.026835,-0.300244,2,
-0.030832,-0.027066,-0.052592,0.049435,-0.300213,2,
-0.032024,-0.023732,-0.056186,0.059454,-0.300083,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
-0.040964,-0.027067,-0.056728,0.051921,-0.300275,2,
-0.040964,-0.027067,-0.056728,0.051921,-0.300275,2,
-0.040964,-0.027067,-0.056728,0.051921,-0.300275,2,
-0.062883,-0.043228,-0.072167,0.021245,-0.300592,2,
-0.028971,-0.012706,-0.041747,0.061764,-0.300585,2,
-0.028971,-0.012706,-0.041747,0.061764,-0.300585,2,
-0.028971,-0.012706,-0.041747,0.061764,-0.300585,2,
-0.073061,-0.058464,-0.083096,-0.003970,-0.300738,2,
-0.076974,-0.050688,-0.089407,0.017039,-0.300797,2,
-0.037245,-0.018927,-0.045205,0.040135,-0.300281,2,
-0.037245,-0.018927,-0.045205,0.040135,-0.300281,2,
-0.037245,-0.018927,-0.045205,0.040135,-0.300281,2,
-0.037245,-0.018927,-0.045205,0.040135,-0.300281,2,
-0.066922,-0.045853,-0.080961,0.005669,-0.300283,2,
-0.023783,-0.002457,-0.043572,0.065961,-0.300260,2,
-0.023783,-0.002457,-0.043572,0.065961,-0.300260,2,
-0.037827,-0.024594,-0.058229,0.039817,-0.300674,2,
-0.037827,-0.024594,-0.058229,0.039817,-0.300674,2,
-0.071519,-0.062692,-0.098494,0.007653,-0.300142,2,
-0.071519,-0.062692,-0.098494,0.007653,-0.300142,2,
-0.071519,-0.062692,-0.098494,0.007653,-0.300142,2,
-0.071519,-0.062692,-0.098494,0.007653,-0.300142,2,
-0.033326,-0.024483,-0.046232,0.062937,-0.300265,2,
-0.055177,-0.054523,-0.071196,0.023191,-0.300274,2,
-0.083530,-0.073359,-0.099072,0.000878,-0.302113,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
-0.026756,-0.007012,-0.050053,0.067447,-0.300084,2,
-0.044438,-0.017811,-0.054014,0.049189,-0.300022,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
-0.076014,-0.053123,-0.080627,0.010631,-0.300091,2,
-0.030499,-0.012807,-0.043273,0.047014,-0.300235,2,
-0.030499,-0.012807,-0.043273,0.047014,-0.300235,2,
-0.030499,-0.012807,-0.043273,0.047014,-0.300235,2,
-0.047476,-0.036792,-0.059998,0.012167,-0.300490,2,
-0.030499,-0.012807,-0.043273,0.047014,-0.300235,2,
-0.022617,-0.010204,-0.043914,0.060558,-0.300241,2,
-0.022617,-0.010204,-0.043914,0.060558,-0.300241,2,
-0.022617,-0.010204,-0.043914,0.060558,-0.300241,2,
-0.032812,-0.028525,-0.056437,0.043042,-0.300717,2,
-0.032812,-0.028525,-0.056437,0.043042,-0.300717,2,
-0.071776,-0.061907,-0.084229,0.006517,-0.300052,2,
-0.036171,-0.017298,-0.054336,0.055256,-0.300026,2,
-0.036171,-0.017298,-0.054336,0.055256,-0.300026,2,
-0.036171,-0.017298,-0.054336,0.055256,-0.300026,2,
-0.024550,-0.013664,-0.043497,0.056492,-0.300254,2,
-0.047436,-0.038883,-0.067095,0.026278,-0.300521,2,
-0.024550,-0.013664,-0.043497,0.056492,-0.300254,2,
-0.026927,-0.001765,-0.038922,0.065006,-0.300750,2,
-0.026927,-0.001765,-0.038922,0.065006,-0.300750,2,
-0.062531,-0.046374,-0.068815,0.016266,-0.300776,2,
-0.030549,-0.020162,-0.052569,0.050521,-0.300262,2,
-0.030549,-0.020162,-0.052569,0.050521,-0.300262,2,
-0.030549,-0.020162,-0.052569,0.050521,-0.300262,2,
-0.048468,-0.028934,-0.062389,0.036323,-0.300326,2,
-0.025582,-0.003716,-0.038791,0.066537,-0.300059,2,
-0.072125,-0.051093,-0.079987,0.002563,-0.300287,2,
-0.078235,-0.051103,-0.083780,0.009106,-0.300098,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
-0.021003,-0.000079,-0.042068,0.070982,-0.300897,2,
-0.040730,-0.024187,-0.061560,0.036339,-0.301548,2,
-0.021003,-0.000079,-0.042068,0.070982,-0.300897,2,
-0.021003,-0.000079,-0.042068,0.070982,-0.300897,2,
-0.032024,-0.023732,-0.056186,0.059454,-0.300083,2,
-0.032024,-0.023732,-0.056186,0.059454,-0.300083,2,
-0.053875,-0.053772,-0.081150,0.019708,-0.300092,2,
-0.032024,-0.023732,-0.056186,0.059454,-0.300083,2,
-0.055439,-0.042880,-0.075553,0.024093,-0.300702,2,
-0.021608,-0.007243,-0.035462,0.066972,-0.300628,2,
-0.021608,-0.007243,-0.035462,0.066972,-0.300628,2,
-0.087848,-0.074957,-0.091575,0.002825,-0.301002,2,
-0.048663,-0.028668,-0.060056,0.045628,-0.300068,2,
-0.048663,-0.028668,-0.060056,0.045628,-0.300068,2,
-0.043801,-0.027284,-0.060314,0.023561,-0.300771,2,
-0.024413,-0.002138,-0.037982,0.070524,-0.300581,2,
-0.024413,-0.002138,-0.037982,0.070524,-0.300581,2,
-0.044239,-0.019368,-0.066141,0.057052,-0.300196,2,
-0.044239,-0.019368,-0.066141,0.057052,-0.300196,2,
-0.029937,-0.015534,-0.056825,0.069821,-0.300080,2,
-0.029937,-0.015534,-0.056825,0.069821,-0.300080,2,
-0.029937,-0.015534,-0.056825,0.069821,-0.300080,2,
-0.016976,-0.003985,-0.036725,0.065153,-0.300256,2,
-0.016976,-0.003985,-0.036725,0.065153,-0.300256,2,
-0.016976,-0.003985,-0.036725,0.065153,-0.300256,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
-0.027609,-0.003002,-0.044382,0.067769,-0.300002,2,
-0.058890,-0.033228,-0.069793,0.029591,-0.300026,2,
-0.027609,-0.003002,-0.044382,0.067769,-0.300002,2,
-0.049247,-0.028837,-0.060466,0.031448,-0.300682,2,
-0.019727,-0.004108,-0.039492,0.065357,-0.300651,2,
-0.066778,-0.039727,-0.083191,0.026074,-0.300732,2,
-0.032252,-0.010728,-0.046620,0.055586,-0.300239,2,
-0.032252,-0.010728,-0.046620,0.055586,-0.300239,2,
-0.032252,-0.010728,-0.046620,0.055586,-0.300239,2,
-0.032252,-0.010728,-0.046620,0.055586,-0.300239,2,
-0.042043,-0.032331,-0.068915,0.049596,-0.300286,2,
-0.073324,-0.062558,-0.094327,0.011418,-0.300310,2,
-0.106811,-0.096333,-0.125235,-0.035940,-0.300525,2,
-0.042043,-0.032331,-0.068915,0.049596,-0.300286,2,
-0.061336,-0.042824,-0.079521,0.026835,-0.300244,2,
-0.031899,-0.005589,-0.053523,0.068784,-0.300242,2,
-0.024566,-0.002144,-0.036981,0.065111,-0.300070,2,
-0.024566,-0.002144,-0.036981,0.065111,-0.300070,2,
-0.024566,-0.002144,-0.036981,0.065111,-0.300070,2,
-0.021506,-0.012751,-0.044786,0.064873,-0.300009,2,
-0.021506,-0.012751,-0.044786,0.064873,-0.300009,2,
-0.021506,-0.012751,-0.044786,0.064873,-0.300009,2,
-0.021506,-0.012751,-0.044786,0.064873,-0.300009,2,
-0.022671,-0.008316,-0.040388,0.065051,-0.300023,2,
-0.022671,-0.008316,-0.040388,0.065051,-0.300023,2,
-0.022671,-0.008316,-0.040388,0.065051,-0.300023,2,
-0.076153,-0.051325,-0.079513,0.025761,-0.300098,2,
-0.048748,-0.022921,-0.059443,0.062687,-0.300026,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
-0.045032,-0.013056,-0.051206,0.046112,-0.300836,2,
-0.045032,-0.013056,-0.051206,0.046112,-0.300836,2,
-0.045032,-0.013056,-0.051206,0.046112,-0.300836,2,
-0.039185,-0.026289,-0.051519,0.057197,-0.300934,2,
-0.039185,-0.026289,-0.051519,0.057197,-0.300934,2,
-0.043138,-0.023396,-0.057389,0.039708,-0.300023,2,
-0.043138,-0.023396,-0.057389,0.039708,-0.300023,2,
-0.044621,-0.030763,-0.059541,0.024707,-0.300141,2,
-0.020418,-0.006253,-0.038526,0.061055,-0.300073,2,
-0.020418,-0.006253,-0.038526,0.061055,-0.300073,2,
-0.020418,-0.006253,-0.038526,0.061055,-0.300073,2,
-0.042529,-0.016122,-0.067913,0.050827,-0.300087,2,
-0.042529,-0.016122,-0.067913,0.050827,-0.300087,2,
-0.042529,-0.016122,-0.067913,0.050827,-0.300087,2,
-0.023438,-0.009550,-0.042856,0.053623,-0.300628,2,
-0.023438,-0.009550,-0.042856,0.053623,-0.300628,2,
-0.023438,-0.009550,-0.042856,0.053623,-0.300628,2,
-0.037108,-0.021889,-0.054725,0.034073,-0.300252,2,
-0.049836,-0.048666,-0.070345,0.002921,-0.300458,2,
-0.037108,-0.021889,-0.054725,0.034073,-0.300252,2,
-0.029903,-0.010489,-0.052130,0.066359,-0.300020,2,
-0.029903,-0.010489,-0.052130,0.066359,-0.300020,2,
-0.029903,-0.010489,-0.052130,0.066359,-0.300020,2,
-0.029903,-0.010489,-0.052130,0.066359,-0.300020,2,
-0.029903,-0.010489,-0.052130,0.066359,-0.300020,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
-0.071968,-0.060469,-0.100900,0.015339,-0.300364,2,
-0.038137,-0.024832,-0.060808,0.058218,-0.300289,2,
-0.033830,-0.015637,-0.060092,0.057121,-0.300075,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
-0.036181,-0.012475,-0.053538,0.061302,-0.300259,2,
-0.036181,-0.012475,-0.053538,0.061302,-0.300259,2,
-0.036181,-0.012475,-0.053538,0.061302,-0.300259,2,
-0.017023,-0.002648,-0.040223,0.069934,-0.300196,2,
-0.017023,-0.002648,-0.040223,0.069934,-0.300196,2,
-0.022887,-0.005219,-0.043598,0.069786,-0.300267,2,
-0.022887,-0.005219,-0.043598,0.069786,-0.300267,2,
-0.025232,-0.003294,-0.039568,0.068214,-0.300008,2,
-0.025232,-0.003294,-0.039568,0.068214,-0.300008,2,
-0.025232,-0.003294,-0.039568,0.068214,-0.300008,2,
-0.025232,-0.003294,-0.039568,0.068214,-0.300008,2,
-0.031281,-0.010226,-0.045412,0.061822,-0.300024,2,
-0.031281,-0.010226,-0.045412,0.061822,-0.300024,2,
-0.031281,-0.010226,-0.045412,0.061822,-0.300024,2,
-0.026756,-0.007012,-0.050053,0.067447,-0.300084,2,
-0.026756,-0.007012,-0.050053,0.067447,-0.300084,2,
-0.026756,-0.007012,-0.050053,0.067447,-0.300084,2,
-0.019414,0.000357,-0.033561,0.070104,-0.300021,2,
-0.019414,0.000357,-0.033561,0.070104,-0.300021,2,
-0.019414,0.000357,-0.033561,0.070104,-0.300021,2,
-0.019414,0.000357,-0.033561,0.070104,-0.300021,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
-0.087525,-0.057076,-0.094479,0.018082,-0.300094,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
-0.031577,-0.015312,-0.046613,0.061442,-0.300069,2,
-0.031577,-0.015312,-0.046613,0.061442,-0.300069,2,
-0.031577,-0.015312,-0.046613,0.061442,-0.300069,2,
-0.018103,-0.000289,-0.036973,0.080587,-0.300006,2,
-0.039350,-0.023477,-0.055686,0.052916,-0.300287,2,
-0.039350,-0.023477,-0.055686,0.052916,-0.300287,2,
-0.047051,-0.015620,-0.063699,0.060718,-0.300082,2,
-0.033912,-0.010522,-0.050420,0.059481,-0.300007,2,
-0.033912,-0.010522,-0.050420,0.059481,-0.300007,2,
-0.033912,-0.010522,-0.050420,0.059481,-0.300007,2,
-0.027405,-0.008404,-0.040071,0.063075,-0.300072,2,
-0.027405,-0.008404,-0.040071,0.063075,-0.300072,2,
-0.027405,-0.008404,-0.040071,0.063075,-0.300072,2,
-0.027405,-0.008404,-0.040071,0.063075,-0.300072,2,
-0.041487,-0.021028,-0.050156,0.051282,-0.301827,2,
-0.041487,-0.021028,-0.050156,0.051282,-0.301827,2,
-0.038137,-0.024832,-0.060808,0.058218,-0.300289,2,
-0.038137,-0.024832,-0.060808,0.058218,-0.300289,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
-0.048748,-0.022921,-0.059443,0.062687,-0.300026,2,
-0.029437,-0.017235,-0.045998,0.058052,-0.300002,2,
-0.026641,-0.011748,-0.041129,0.050210,-0.300238,2,
-0.026641,-0.011748,-0.041129,0.050210,-0.300238,2,
-0.026641,-0.011748,-0.041129,0.050210,-0.300238,2,
-0.019388,-0.005146,-0.042332,0.053037,-0.300191,2,
-0.019388,-0.005146,-0.042332,0.053037,-0.300191,2,
-0.019388,-0.005146,-0.042332,0.053037,-0.300191,2,
-0.021851,-0.010040,-0.044964,0.060254,-0.300009,2,
-0.021851,-0.010040,-0.044964,0.060254,-0.300009,2,
-0.024203,-0.004510,-0.041015,0.063652,-0.300067,2,
-0.024203,-0.004510,-0.041015,0.063652,-0.300067,2,
-0.012729,-0.006777,-0.035619,0.068848,-0.300206,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
-0.044438,-0.017811,-0.054014,0.049189,-0.300022,2,
-0.044438,-0.017811,-0.054014,0.049189,-0.300022,2,
-0.044438,-0.017811,-0.054014,0.049189,-0.300022,2,
-0.015900,0.001031,-0.034659,0.076127,-0.300005,2,
-0.015900,0.001031,-0.034659,0.076127,-0.300005,2,
-0.015900,0.001031,-0.034659,0.076127,-0.300005,2,
-0.015900,0.001031,-0.034659,0.076127,-0.300005,2,
-0.015900,0.001031,-0.034659,0.076127,-0.300005,2,
-0.033486,-0.013776,-0.050908,0.052642,-0.300215,2,
-0.033486,-0.013776,-0.050908,0.052642,-0.300215,2,
-0.033486,-0.013776,-0.050908,0.052642,-0.300215,2,
-0.035605,-0.024609,-0.049893,0.051260,-0.300026,2,
-0.035605,-0.024609,-0.049893,0.051260,-0.300026,2,
-0.035605,-0.024609,-0.049893,0.051260,-0.300026,2,
-0.033830,-0.015637,-0.060092,0.057121,-0.300075,2,
-0.033830,-0.015637,-0.060092,0.057121,-0.300075,2,
-0.029520,-0.004729,-0.040974,0.066092,-0.300032,2,
-0.038777,-0.014155,-0.055036,0.055396,-0.300067,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.000000,0.020000,-0.020000,0.100000,-0.300000,2,
0.055631,0.049959,0.061669,0.030762,0.165999,3,
0.116697,0.119382,0.114664,0.135487,0.132376,3,
0.139342,0.144361,0.135165,0.169748,0.148620,3,
0.255632,0.255164,0.257032,0.259005,0.325359,3,
0.246387,0.247412,0.246380,0.257663,0.300311,3,
0.226915,0.229942,0.225035,0.248740,0.259129,3,
0.216362,0.219569,0.214525,0.241825,0.258850,3,
0.423231,0.396823,0.451449,0.304289,0.975288,3,
0.400129,0.377579,0.424481,0.300228,0.890383,3,
0.365063,0.346921,0.385007,0.287009,0.788573,3,
0.356980,0.343277,0.373206,0.305789,0.742789,3,
0.344836,0.337487,0.355295,0.326704,0.686867,3,
0.298438,0.291878,0.308357,0.285108,0.628735,3,
0.274768,0.273303,0.280137,0.289759,0.545029,3,
0.253396,0.256547,0.254637,0.293724,0.469306,3,
0.016876,0.019688,0.017674,0.048974,0.216372,3,
0.161325,0.142959,0.181986,0.079836,0.636086,3,
-0.075764,-0.086579,-0.062680,-0.122902,0.285842,3,
-0.036154,-0.040426,-0.028978,-0.048389,0.261658,3,
0.059005,0.049991,0.069722,0.015852,0.345615,3,
0.166677,0.163761,0.171574,0.154186,0.380092,3,
0.108301,0.106540,0.112598,0.103384,0.321259,3,
0.103249,0.106221,0.103417,0.124680,0.266537,3,
0.098686,0.105928,0.095129,0.143752,0.217176,3,
-0.152161,-0.163454,-0.140276,-0.211906,0.060293,3,
-0.010715,-0.017445,-0.004144,-0.050726,0.102800,3,
0.064592,0.063241,0.065462,0.051455,0.087884,3,
0.130705,0.133726,0.126882,0.139753,0.073939,3,
0.307468,0.313666,0.300599,0.336048,0.196369,3,
0.346650,0.355855,0.336482,0.390761,0.170778,3,
0.450833,0.458461,0.442045,0.488171,0.273024,3,
0.473662,0.483785,0.462177,0.524212,0.239184,3,
0.448354,0.457221,0.438420,0.494912,0.229502,3,
0.425123,0.433019,0.416396,0.468504,0.218978,3,
0.164106,0.164187,0.163523,0.167413,0.084304,3,
0.159508,0.160775,0.157862,0.169264,0.067791,3,
0.168569,0.170964,0.165913,0.184021,0.071697,3,
0.163179,0.166615,0.159578,0.184162,0.055442,3,
0.249994,0.252172,0.247432,0.263668,0.136278,3,
0.268358,0.271365,0.264877,0.284781,0.142770,3,
0.252612,0.256683,0.248185,0.274783,0.118388,3,
0.263810,0.269336,0.257789,0.290782,0.116855,3,
0.259344,0.259488,0.258711,0.259037,0.182749,3,
0.274650,0.276524,0.272370,0.282923,0.182056,3,
0.100839,0.102161,0.099247,0.108330,0.027009,3,
0.003396,0.000010,0.006818,-0.011441,0.022265,3,
0.089876,0.090365,0.089279,0.091582,0.075790,3,
0.150592,0.151294,0.149670,0.152227,0.124576,3,
0.175110,0.177774,0.172290,0.186228,0.127267,3,
0.196947,0.201410,0.192389,0.216743,0.129397,3,
0.195242,0.200099,0.190588,0.220601,0.152340,3,
0.232103,0.237775,0.226528,0.259176,0.191102,3,
0.282986,0.287558,0.278769,0.307364,0.262489,3,
0.262912,0.270141,0.256111,0.300216,0.214583,3,
0.321251,0.325157,0.317587,0.340715,0.307225,3,
0.297250,0.303907,0.290917,0.330170,0.254562,3,
0.340561,0.329485,0.351815,0.286868,0.547030,3,
0.313576,0.305835,0.321624,0.277500,0.478189,3,
0.352963,0.342847,0.363653,0.306695,0.568676,3,
0.324443,0.317651,0.331893,0.295337,0.496080,3,
0.298657,0.294891,0.303159,0.285112,0.430225,3,
0.293398,0.291396,0.296260,0.290570,0.398113,3,
0.270531,0.271124,0.270853,0.280816,0.341316,3,
0.028275,0.023604,0.033705,0.012055,0.162807,3,
0.031750,0.029974,0.034349,0.030107,0.129018,3,
-0.015315,-0.013077,-0.016981,0.000445,0.027504,3,
0.003725,0.009023,-0.001032,0.033600,0.013846,3,
0.033966,0.042087,0.026365,0.076467,0.019927,3,
0.047694,0.058361,0.037519,0.101872,0.005790,3,
0.302859,0.293588,0.312262,0.259202,0.531830,3,
0.298806,0.291753,0.306134,0.268002,0.516340,3,
0.285652,0.282715,0.288859,0.274027,0.451443,3,
0.273712,0.274494,0.273193,0.279397,0.392720,3,
0.246345,0.249032,0.243895,0.261409,0.323604,3,
0.221713,0.226117,0.217524,0.245225,0.261385,3,
0.211248,0.215212,0.207636,0.234396,0.251007,3,
0.292296,0.289777,0.294977,0.284591,0.397265,3,
0.263077,0.262797,0.263505,0.266101,0.327682,3,
0.236780,0.238515,0.235178,0.249463,0.265043,3,
0.213111,0.216661,0.209681,0.234492,0.208654,3,
0.191808,0.196993,0.186731,0.221020,0.157894,3,
0.172634,0.179292,0.166075,0.208898,0.112198,3,
0.169610,0.176673,0.162619,0.207560,0.096147,3,
0.144944,0.141170,0.148520,0.127745,0.197901,3,
0.130453,0.129045,0.131683,0.124938,0.148216,3,
0.117410,0.118133,0.116528,0.122415,0.103490,3,
0.105672,0.108313,0.102887,0.120147,0.063226,3,
0.095107,0.099476,0.090609,0.118108,0.026980,3,
0.099477,0.103858,0.095005,0.123348,0.028789,3,
0.103124,0.107632,0.098544,0.128062,0.027892,3,
0.092816,0.098866,0.086701,0.125239,-0.004831,3,
0.120151,0.126128,0.114109,0.151018,0.023124,3,
0.143926,0.150000,0.137781,0.174079,0.045487,3,
0.204323,0.207780,0.200688,0.220234,0.131082,3,
0.218448,0.222468,0.214252,0.236122,0.139170,3,
0.242726,0.246937,0.238304,0.259807,0.165690,3,
0.274101,0.276900,0.271124,0.284199,0.214323,3,
0.404630,0.395700,0.413604,0.361409,0.539295,3,
0.368373,0.362238,0.374628,0.339160,0.467851,3,
0.386504,0.380638,0.392339,0.357097,0.487270,3,
0.358749,0.353894,0.363753,0.336390,0.453358,3,
0.340087,0.335162,0.345291,0.319882,0.435478,3,
0.328091,0.325085,0.331477,0.316831,0.420734,3,
0.299123,0.298442,0.300223,0.299026,0.359619,3,
0.273002,0.274429,0.272030,0.282999,0.304415,3,
0.294034,0.295425,0.292827,0.302026,0.310277,3,
0.281546,0.284845,0.278282,0.297765,0.264414,3,
0.270154,0.275188,0.265020,0.293839,0.222746,3,
0.130723,0.136302,0.124596,0.155409,0.060551,3,
0.134147,0.141258,0.126409,0.165542,0.038637,3,
0.239002,0.244034,0.233122,0.259096,0.149419,3,
0.246570,0.252773,0.239594,0.272471,0.141743,3,
0.286534,0.291266,0.281054,0.304339,0.202829,3,
0.270753,0.277123,0.263716,0.296919,0.170092,3,
0.255953,0.263163,0.248065,0.286938,0.134662,3,
0.242502,0.250515,0.233794,0.277939,0.102346,3,
0.230281,0.239058,0.220795,0.269825,0.072915,3,
0.219183,0.228680,0.208961,0.262509,0.046141,3,
0.209107,0.219280,0.198195,0.255910,0.021804,3,
0.297140,0.301900,0.291517,0.317231,0.197413,3,
0.279129,0.285080,0.272316,0.305137,0.157606,3,
0.327498,0.329197,0.324987,0.332125,0.275570,3,
0.301736,0.304514,0.298241,0.312382,0.232300,3,
0.278414,0.282208,0.273985,0.294611,0.192855,3,
0.257305,0.262054,0.251997,0.278614,0.156949,3,
0.238206,0.243845,0.232073,0.264214,0.124300,3,
0.290421,0.291706,0.288653,0.295044,0.237890,3,
0.267846,0.270417,0.264851,0.278996,0.196654,3,
0.247457,0.251206,0.243337,0.264549,0.159332,3,
0.229043,0.233870,0.223892,0.251545,0.125559,3,
0.219580,0.224556,0.214312,0.243457,0.113829,3,
0.210843,0.216034,0.205382,0.236174,0.101972,3,
0.202791,0.208244,0.197085,0.229615,0.090313,3,
0.280817,0.277301,0.284154,0.264683,0.289216,3,
0.294952,0.290468,0.299285,0.273560,0.328768,3,
0.292140,0.288157,0.295951,0.272807,0.317085,3,
0.275416,0.272787,0.277873,0.262560,0.281597,3,
0.251775,0.250881,0.252549,0.248571,0.232326,3,
0.230401,0.231118,0.229608,0.235982,0.187588,3,
0.235989,0.237165,0.234624,0.243070,0.183284,3,
0.269879,0.267326,0.272412,0.261376,0.273677,3,
0.283034,0.275729,0.290492,0.252386,0.369557,3,
0.258268,0.253339,0.263363,0.239412,0.310148,3,
0.235928,0.233159,0.238873,0.227737,0.256508,3,
0.243747,0.242782,0.244633,0.242187,0.227723,3,
0.062447,0.062251,0.062645,0.063193,0.052539,3,
0.078949,0.079564,0.078215,0.082525,0.053298,3,
0.033640,0.030612,0.036454,0.018602,0.045166,3,
0.030278,0.029543,0.030820,0.026711,0.010738,3,
0.052904,0.052457,0.053103,0.049753,0.027364,3,
